sample,Day,sample_id,Crop,Treatment,Addition,CO2_flux_ug_g_d,cum_CO2_flux_ug_g
28,38,14,Corn,0N,Control,26.9139311180285,1066.00219527371
29,38,14,Corn,0N,Carbon,35.1144475717809,1114.24908707138
30,38,14,Corn,0N,Nitrogen,25.523370122519,917.86273402216
31,38,14,Corn,112N,Control,15.0923196726939,674.828454980424
32,38,14,Corn,112N,Carbon,17.4237722962774,759.525158555821
33,38,14,Corn,112N,Nitrogen,13.3015270234211,585.273580189224
34,38,14,Corn,0N,Control,23.1372364330437,1010.92355576886
35,38,14,Corn,0N,Carbon,23.825686642454,1104.03521930612
36,38,14,Corn,0N,Nitrogen,22.7082616135173,893.045816672763
37,38,14,Miscanthus,336N,Control,32.6319356678704,1292.38088924369
