Sample.Name,F1R2_log,F1R2_ave,log_012,ave_012,log_025,ave_025,log_039,ave_039,log_sum,sum_012025039,BM005,BM009,BM012,BM16S,BM016,BM025,BM039,ave_sum,norB.001,norB.006,cnorB,norb_sum,log_norB.001,log_norB.006,log_cnorB,log_norb_sum,sample,timepoint,initial_name,Day,k_cl_weight,k_cl_volume_l,moisture_percent,dry_soil,nh4n_mgl_1,no3n_mgl_1,nh4n_mg_kg_1,no3n_mg_kg_1,nh4n_mgl_2,no3n_mgl_2,nh4n_mg_kg_2,no3n_mg_kg_2,Crop,Treatment,Addition,net_n_min,delta,net_min_rate_rel,net_min_rate_abs,net_nitr_rate_rel,net_nitr_rate_abs,cum_no3,cum_nh4,N2ON_flux_ug_g_d,cum_N2O_flux_ug_g
23f,7.51706575,32900000,8.782908141,6.07e+08,8.187048307,1.54e+08,8.913380552,8.19e+08,9.198553413,1.58e+09,35210194.02,50156123.73,32751685.51,1915024754,13772022.57,26980822.27,20174039.39,1.58e+09,9.06e+08,2.42e+09,7.61e+08,3.326e+09,20.6245498640073,21.607033377115,20.450143915826,21.9250362177171,23,f,23f,86,38,0.0351851851851852,44.89761115,3.5733899169225,0.212475132,9.5118774368834,2.09212457651562,93.6581724514855,0.212475132,9.146737265,2.09212457651562,90.0628400458542,Corn,336N,Carbon,95.7502970280012,27,2.02699406201353,3.14586959787003,1.87632125453249,3.23680802517275,162.27390958532,14.4718153237582,0.000693613,0.047579744
24f,7.618492668,41500000,8.854866958,7.16e+08,8.244588405,1.76e+08,9.001208671,1e+09,9.277457206,1.89e+09,12299881.74,25431409.08,32935109.55,1997089758,8699959.592,25593967.36,25096448.49,1.892e+09,1.01e+09,2.48e+09,8.2e+08,3.49e+09,20.7332161677996,21.6315243971233,20.5248148982226,21.9731675731607,24,f,24f,86,38.01,0.0351944444444444,44.89761115,3.695166196281,0.097384435,19.7281927672538,0.927533676512469,187.900285793696,0.097384435,15.14118299,0.927533676512469,144.211517225137,Corn,336N,Nitrogen,188.827819470208,27,4.04104868123594,5.67928947696922,3.91316775888645,5.86991134690731,437.862045744782,12.8237921273456,0.000441387,0.174948198
25f,7.436247564,27300000,8.765560492,5.83e+08,8.094845797,1.24e+08,8.873480339,7.47e+08,9.162724784,1.45e+09,19654624.31,43046446.99,21661174.86,1936002564,0,0,16126570.79,1.454e+09,7.89e+08,1.86e+09,7.21e+08,2.649e+09,20.4862768788101,21.3438423246715,20.3961496952492,21.6974480472363,25,f,25f,86,38.21,0.0353796296296296,46.16341882,3.8401633355694,0.118118535,9.50636745798765,1.08823236292755,87.5826704222458,0.118118535,8.818495769,1.08823236292755,81.2452718632643,Corn,336N,Control,88.6709027851733,27,0.77631039317699,2.69300825239852,0.758035683248423,2.92316056482664,200.655654705179,25.3644650730126,0.00037363,0.034743685
26f,7.381906559,24100000,8.798792877,6.29e+08,8.0576808,1.14e+08,8.859522272,7.24e+08,9.16644474,1.47e+09,21808224.95,28734337.27,35256650.84,2438191224,25581298.15,43343386.64,25669881,1.467e+09,8.09e+08,2.02e+09,6.78e+08,2.829e+09,20.5113094750228,21.4263633483595,20.3346578459047,21.7631891292658,26,f,26g,86,37.96,0.0351481481481481,46.16341882,3.7303367099622,0,10.2858428825242,0,96.91573645297,0,9.765649074,0,92.0143426997119,Corn,336N,Carbon,96.91573645297,27,1.558851224856,3.13890736605185,1.54977699840779,3.37558077951483,173.094127465777,14.6457551762743,0.001266667,0.041522577
27f,7.562070256,36500000,8.797959167,6.28e+08,8.236205364,1.72e+08,8.82435632,6.67e+08,9.166614121,1.47e+09,22702512.75,84528385.7,42364506.25,1806530851,15719307.78,10860608.4,13958895.87,1.467e+09,7.94e+08,2.19e+09,6.82e+08,2.984e+09,20.4925940192114,21.5071673807748,20.3405402158077,21.8165305192879,27,f,27g,86,37.73,0.0349351851851852,46.16341882,3.6808070552766,0.088588901,16.3537601330423,0.840812793311294,155.216405028054,0.088588901,13.7287379,0.840812793311294,130.301858720853,Corn,336N,Nitrogen,156.057217821365,27,1.50104882519655,4.87298166034385,1.49277812727243,4.98920309391981,413.274018972128,10.0859601092016,0.004294142,0.142114906
28f,6.702205423,5040000,8.789067801,6.15e+08,7.200285976,15900000,8.837546795,6.88e+08,9.120266633,1.32e+09,0,0,33784278.09,2374880064,0,0,0,1318900000,8.38e+08,1.86e+09,6.99e+08,2.698e+09,20.5465286584464,21.3438423246715,20.3651613001981,21.715776594732,28,f,28g,86,37.79,0.0349907407407407,45.38233189,3.8357988313653,0.088588901,15.266876205028,0.808121437978232,139.266768330752,0.088588901,13.07071561,0.808121437978232,119.233057131589,Corn,0N,Control,140.07488976873,27,2.54038472065692,4.71653953524235,2.51344073607355,4.97347828079324,240.031652653613,12.3021913757933,0.000757385,0.020970337
29f,4.508687505,32300,6.484386303,3050000,5.584055922,384000,6.757429483,5720000,6.961649078,9150000,0,0,0,0,0,0,0,9154000,6230000,9390000,9220000,15620000,15.6448868907636,16.0551558511844,16.0368855955328,16.5640627023758,29,f,29g,86,37.86,0.0350555555555555,45.38233189,3.9242794537035,0.108275324,6.75298416940738,0.967222564181985,60.3243511348399,0.108275324,7.01890449,0.967222564181985,62.699815135776,Corn,0N,Carbon,61.2915736990219,27,-0.676728594701796,1.78203410093635,-0.692685048546186,1.97491341535219,160.841142175014,12.0884979592242,0.003011828,-0.000751236
30f,5.578400344,379000,7.520259506,33100000,6.382651658,2410000,7.651316376,44800000,7.904987967,80400000,0,0,0,224958668.3,0,0,0,80310000,1.51e+08,5.48e+08,1.43e+08,6.99e+08,18.8327903947792,20.1217858449123,18.7783551882242,20.3651613001981,30,f,30g,86,37.84,0.035037037037037,45.38233189,3.8947859129241,0.137804957,15.6543490999601,1.23967722237943,140.824687535707,0.137804957,13.3847717,1.23967722237943,120.407835570377,Corn,0N,Nitrogen,142.064364758086,27,0.330690660016551,4.38846220092813,0.327390365293958,4.61133132182436,416.660870196072,14.0713876307528,0.001450428,0.114350263
31f,6.727629758,5340000,8.548425089,3.54e+08,7.812857829,6.5e+07,8.693533849,4.94e+08,8.960138212,9.12e+08,0,49547362.26,0,1362349187,0,15184287.13,0,9.13e+08,5.11e+08,1.21e+09,4.94e+08,1.721e+09,20.051880148168,20.9138861965551,20.0180460751522,21.2661713541758,31,f,31g,86,37.78,0.0349814814814815,37.55170771,3.6544740648108,0.088588901,16.2619791994915,0.847993704384583,155.663472809103,0.088588901,13.56423233,0.847993704384583,129.840008068842,Corn,112N,Control,156.511466513488,27,1.72928833424408,4.1340665589892,1.7073822843728,4.27934412171457,456.14311147949,9.10652774342941,0.000958858,0.135572884
32f,6.99184237,9810000,8.759821918,5.75e+08,8.098108831,1.25e+08,8.883232309,7.64e+08,9.165776561,1.46e+09,31116619.62,28007534.08,37096757.68,2006596344,21750927.5,0,0,1.464e+09,7.96e+08,1.73e+09,6.76e+08,2.526e+09,20.4951097438087,21.2713872454561,20.3317036340072,21.6499028608747,32,f,32g,86,37.84,0.035037037037037,37.55170771,3.9236262045807,0.039372845,16.5757701186607,0.351590023256545,148.017635035392,0.039372845,14.08765915,0.351590023256545,125.799403324265,Corn,112N,Carbon,148.369225058649,27,2.31919234587339,3.49283116491363,2.33660899005175,3.62450410817354,388.5951705227,7.00967267173252,-0.011287007,1.554393562
33f,6.778516187,6010000,8.588481153,3.88e+08,7.819188817,65900000,8.723839751,5.29e+08,8.992598146,9.83e+08,0,0,19032121.74,1300594729,0,0,0,982900000,5.47e+08,9.36e+08,5.08e+08,1.483e+09,20.1199593603863,20.6571260344419,20.0459920055428,21.1173329001022,33,f,33g,86,37.94,0.0351296296296296,37.55170771,3.0880680537405,0.019686422,18.7461882027218,0.223951254168412,213.255225295721,0.019686422,15.11457274,0.223951254168412,171.942241273843,Corn,112N,Nitrogen,213.47917654989,27,2.67590555130913,5.42342742297679,2.65907043019674,5.57468375925931,657.958034141955,6.38553086833185,0.001824556,0.0065678
34f,6.69456028,4950000,8.754960345,5.69e+08,7.365551519,23200000,8.84903323,7.06e+08,9.113400474,1.3e+09,0,0,0,1784373071,0,0,0,1298200000,9.28e+08,1.91e+09,6.9e+08,2.838e+09,20.6485422907505,21.3703690790049,20.3522021555556,21.7663654156843,34,f,34g,86,37.91,0.0351018518518518,44.93038326,3.6582746400382,0.049216056,11.610012095847,0.472237564543925,111.400308803052,0.049216056,10.69784733,0.472237564543925,102.647911668947,Corn,0N,Control,111.872546367596,27,0.932456582400125,3.68044322050832,0.978553380980259,3.83793154220854,244.40611127537,15.5492038382047,0.001503888,-0.035634902
35f,6.75068692,5630000,8.84460178,6.99e+08,7.423043954,26500000,8.901606893,7.97e+08,9.182688771,1.52e+09,0,0,0,2582854498,0,0,0,1522500000,1.02e+09,2.64e+09,8.28e+08,3.66e+09,20.7430684642426,21.6940447541046,20.5345237123495,22.0207289843597,35,f,35g,86,37.9,0.0350925925925926,44.93038326,3.6439565396858,0.019686422,9.77258234845609,0.189587219092196,94.1134306068046,0.019686422,9.39177277,0.189587219092196,90.4460994389996,Corn,0N,Carbon,94.3030178258968,27,1.03000246260387,3.16689922336872,1.1105825411618,3.34713926005884,187.624879740946,15.5076902682122,0.000944067,-0.043008927
36f,6.784457971,6090000,8.686573896,4.86e+08,7.4875252,30700000,8.804033413,6.37e+08,9.062018381,1.15e+09,0,0,0,1877908850,0,0,0,1153700000,8.38e+08,1.76e+09,6.27e+08,2.598e+09,20.5465286584464,21.2885796459965,20.2564570985972,21.6780077551948,36,f,36g,86,37.99,0.0351759259259259,44.93038326,3.7607041271746,0.029529634,18.4196834238026,0.276206844005061,172.289389907808,0.029529634,14.93012709,0.276206844005061,139.649657836036,Corn,0N,Nitrogen,172.565596751813,27,1.89217892842329,5.50807562443215,1.97611173983745,5.81216754055448,452.849227325279,18.5870392080005,0.001311468,-0.036326961
37b,7.720583523,52600000,9.326440658,2.12e+09,8.226983649,1.69e+08,8.872619326,7.46e+08,9.482152304,3.03e+09,32700000,49600000,33300000,3446046483,17714960.53,22986357.36,20653067.78,3.035e+09,3.66e+09,5.35e+09,2.53e+09,9.01e+09,22.0207289843597,22.4003623978543,21.6514851396858,22.9216009085667,37,b,37b,4,37.71,0.0349166666666667,54.70784056,3.202155672408,0.341670964414647,6.24524959398008,3.72561873769661,68.0989060594782,0.124729045,6.623754334,1.36005957656694,72.2261644413577,Miscanthus,336N,Control,71.8245247971748,4,-2.60579233140774,-2.60579233140774,-0.871243397003539,-0.871243397003539,139.682785706971,14.38943321301,0.000628167,-7.7e-05
38b,7.882265129,76300000,9.400068192,2.51e+09,8.334335629,2.16e+08,8.889648736,7.76e+08,9.544544473,3.5e+09,66300000,55100000,5.2e+07,3427922734,12393980.08,46699025.05,35348386.23,3.502e+09,3.45e+09,5.82e+09,2.76e+09,9.27e+09,21.9616400679897,22.4845660986898,21.7384965166755,22.9500492165242,38,b,38b,4,38.08,0.0352592592592593,54.70784056,3.3217269733296,0.915678184631253,4.0107703211168,9.71968339637456,42.5732733957505,0.102718037,4.295762754,1.09032498042873,45.5983932080159,Miscanthus,336N,Carbon,52.292956792125,4,-3.5527615601585,-3.5527615601585,-3.30154103010194,-3.30154103010194,98.3527109119087,20.4442489129753,0.001454074,0.008926925
39b,7.811805917,64800000,9.374335598,2.37e+09,8.272006787,1.87e+08,8.90208478,7.98e+08,9.525429703,3.35e+09,44500000,70800000,64600000,3294571695,16298336.91,43432950.11,17070746.8,3.355e+09,2.63e+09,6e+09,2.8e+09,8.63e+09,21.6902496831361,22.5150253061745,21.7528852541276,22.8785103420417,39,b,39b,4,37.939,0.0351287037037037,54.70784056,3.3135743846304,0.389504899432697,6.93880312295936,4.12931795549184,73.5613964471063,0.154077056,7.268925211,1.633440695603,77.0611703078103,Miscanthus,336N,Nitrogen,77.6907144025982,4,-9.39034792881476,-9.39034792881476,-8.67349070604286,-8.67349070604286,181.816755718384,11.1260648020713,0.000370177,-0.001760792
40b,7.56986096,37100000,9.272775247,1.87e+09,7.958564213,90900000,8.802992324,6.35e+08,9.415014136,2.6e+09,19700000,53100000,22200000,2630077301,10508787.39,8084754.196,22885308.41,2595900000,1.42e+09,4.95e+09,2.3e+09,6.37e+09,21.0739227085596,22.322653413527,21.5561749598815,22.5748653065305,40,b,40b,4,37.987,0.0351731481481481,48.8302975,2.9739831093,NA,NA,0,0,-0.484242174,-0.252691927,-5.72710775404918,-2.98857466823476,Miscanthus,112N,Control,0,4,-12.3483960542428,-12.3483960542428,-10.6028367318975,-10.6028367318975,42.4113469275899,6.98223728938123,-0.002859275,-0.008146698
41b,7.263921303,18400000,9.238426636,1.73e+09,7.74981169,56200000,8.780093924,6.03e+08,9.378473519,2.39e+09,0,14600000,14900000,2891430481,6373059.329,13536180.79,13603128.59,2389200000,1.36e+09,4.63e+09,1.88e+09,5.99e+09,21.0307505366944,22.2558227050446,21.3545376137883,22.5133572490738,41,b,41b,4,37.913,0.0351046296296296,48.8302975,3.407390489475,0.403171738009283,1.85715307346673,4.1536755425207,19.1333136049291,0.066033024,2.021535414,0.680305018753986,20.8268621429956,Miscanthus,112N,Carbon,23.2869891474498,4,-19.9801044335848,-19.9801044335848,-17.7559331916981,-17.7559331916981,109.290359976651,17.2040360525879,-0.003102082,0.149753154
42b,7.304708183,20200000,9.239970472,1.74e+09,7.784387463,60900000,8.748186028,5.6e+08,9.372644697,2.36e+09,0,24100000,17100000,2105992508,0,11148430.94,12309785.98,2360900000,2.07e+09,4.21e+09,2.02e+09,6.28e+09,21.4508144442237,22.1607284846407,21.4263633483595,22.5606358174265,42,b,42b,4,36.069,0.0333972222222222,48.8302975,3.441162493125,0.423671995874162,6.54053818386079,4.1118278557931,63.4773300056987,0.183425066,6.790423477,1.78017972198829,65.9025205282935,Miscanthus,112N,Nitrogen,67.5891578614918,4,-1.84110030170942,-1.84110030170942,-1.01604353616358,-1.01604353616358,131.018834156052,11.5238827737696,-0.00295061,-0.007038821
43b,6.950607325,8920000,8.863392144,7.3e+08,7.820322399,66100000,8.391323752,2.46e+08,9.018057366,1.04e+09,15700000,0,21300000,1194815817,11620546.88,0,10773649.97,1042100000,1.34e+09,9.24e+08,1.02e+09,2.264e+09,21.0159354509092,20.644222629606,20.7430684642426,21.5403989972873,43,b,43b,4,37.089,0.0343416666666667,38.54459018,4.096003064503,0.410005157297576,6.33660952074568,3.43756101296669,53.1273362181136,0.058696021,6.709777117,0.492118574155962,56.2560441315492,Miscanthus,336N,Control,56.5648972310803,4,0.384316380124281,0.384316380124281,1.16670238470421,1.16670238470421,101.58786289741,10.0046660442531,0.125792147,0.379453425
44b,7.01940317,10500000,8.899128565,7.93e+08,7.90404153,80200000,8.385229134,2.43e+08,9.047547634,1.12e+09,0,23600000,24200000,1684997918,0,13675869.33,6357613.114,1116200000,1.03e+09,9.05e+08,1.08e+09,1.935e+09,20.752824639188,20.6234455016642,20.8002268780825,21.3833731634282,44,b,44b,4,40.874,0.0378462962962963,38.54459018,3.3204357925746,0.46467251160392,0.207401392238199,5.29633296756815,2.36395914068406,0.293480106,-0.043011392,3.34508351993525,-0.49024344617306,Miscanthus,336N,Carbon,7.66029210825221,4,-9.7826936395951,-9.7826936395951,-9.91044863790701,-9.91044863790701,44.3697128329962,10.0816459418887,0.216274246,2.586000001
45b,6.716731704,5210000,8.833072299,6.81e+08,7.713848945,51700000,8.38971828,2.45e+08,8.990310919,9.78e+08,0,0,0,951409278,7085351.946,0,6395728.948,977700000,6.59e+08,6.82e+08,9.65e+08,1.341e+09,20.3062340924668,20.3405402158077,20.6876386593033,21.016681441246,45,b,45b,4,37.712,0.0349185185185185,38.54459018,4.3055660119892,1.44185146982981,10.4600497975378,11.6935420592807,84.8319225725218,1.034517373,10.2259584,8.39002675751339,82.9334207780567,Miscanthus,336N,Nitrogen,96.5254646318025,4,7.2402787707154,7.2402787707154,7.80810266132303,7.80810266132303,138.431434499752,25.658379680992,0.555165764,1.329344016
46b,6.889339607,7750000,9.036341348,1.09e+09,7.852310886,71200000,8.52372603,3.34e+08,9.173895843,1.49e+09,0,0,0,2616458834,5342965.576,13853545.57,10893240.69,1495200000,1.07e+09,2.01e+09,1.45e+09,3.08e+09,20.7909244854202,21.4214005590174,21.0948293933789,21.8481954339319,46,b,46b,4,38.011,0.0351953703703704,39.06003785,4.184137801219,0.287003610108303,5.78240924596629,2.41416483760459,48.6394198072411,-0.051359019,6.1452526,-0.43201246742812,51.6915196276446,Miscanthus,112N,Control,51.0535846448457,4,2.12267068075728,2.12267068075728,2.3582262429444,2.3582262429444,87.8459346427046,5.77055192395764,1.114052656,4.080029127
47b,7.14208875,13900000,9.034743433,1.08e+09,7.962521123,91700000,8.545314548,3.51e+08,9.183561596,1.53e+09,22800000,21300000,16100000,2033611618,7618105.964,0,12286238.1,1522700000,1.19e+09,2.43e+09,1.67e+09,3.62e+09,20.8972191440699,21.6111570942989,21.2360894633751,22.0097398627841,47,b,47b,4,38.027,0.0352101851851852,39.06003785,4.187794198948,0.218669417225374,3.08135562988908,1.83853129095409,25.9074580066666,-0.022011008,3.414029222,-0.185064411232835,28.7045149363956,Miscanthus,112N,Carbon,27.7459892976207,4,-6.47402614662654,-6.47402614662654,-6.30614701219526,-6.30614701219526,77.0395040621143,4.34857911963332,0.007801612,0.539704114
48b,7.23162346,1.7e+07,9.037021256,1.09e+09,7.993678154,98600000,8.546871514,3.52e+08,9.187465701,1.54e+09,17500000,0,2.1e+07,1981003560,5247007.103,0,12226820.46,1540600000,8.42e+08,2.43e+09,1.6e+09,3.272e+09,20.5512905722066,21.6111570942989,21.1932694661921,21.9086672556869,48,b,48b,4,38.111,0.035287962962963,39.06003785,4.370614085398,0.369004641567819,11.1013251994074,2.97931180158654,89.6311467501306,0.058696021,10.62919019,0.473906635234916,85.8191692110591,Miscanthus,112N,Nitrogen,92.6104585517171,4,5.52053095153754,5.52053095153754,6.41658349979082,6.41658349979082,153.595959501098,9.54283379618618,1.226480313,4.754542171
49b,6.817218883,6560000,8.799680569,6.3e+08,7.256064506,1.8e+07,8.36718565,2.33e+08,8.945190271,8.81e+08,0,0,0,869658358.9,0,0,0,8.81e+08,7.34e+08,1.11e+09,9.81e+08,1.844e+09,20.4140195865788,20.8276258522707,20.7040830175296,21.3352029620808,49,b,49b,4,37.917,0.0351083333333333,51.50953066,3.4699779859704,0.369004641567819,0.465581467195496,3.73349283773257,4.71063200118564,0.086596597,0.359220088,0.876161810046211,3.63449527360803,Miscanthus,0N,Control,8.44412483891821,4,-1.62921381868412,-1.62921381868412,-0.203455359776638,-0.203455359776638,10.2350854414778,13.170019511095,0.000620386,-0.001262718
50b,6.703551549,5050000,8.783190648,6.07e+08,7.244054387,17500000,8.337403443,2.17e+08,8.925320232,8.42e+08,0,0,31600000,857877575.7,0,0,0,841500000,1.02e+09,1.13e+09,8.52e+08,2.15e+09,20.7430684642426,20.8454834696707,20.5630970847936,21.488733679086,50,b,50b,4,37.949,0.035137962962963,51.50953066,3.498587362881,0.365232089455207,0.205197106185091,3.66819813285857,2.06089131680321,0.078724179,0.072814883,0.790664059254409,0.731314212459616,Miscanthus,0N,Carbon,5.72908944966178,4,-1.81119365405974,-1.81119365405974,-0.445594391848488,-0.445594391848488,5.90416020100038,12.7987933145621,-0.003126049,-0.009182122
51b,6.753741606,5670000,8.73498124,5.43e+08,7.196207623,15700000,8.272378325,1.87e+08,8.872837346,7.46e+08,0,0,13600000,535533379.7,0,0,0,745700000,7.71e+08,8.58e+08,7.61e+08,1.629e+09,20.4631989315276,20.5701146574522,20.450143915826,21.2112321665663,51,b,51b,4,37.782,0.0349833333333333,51.50953066,3.5611400683296,0.344558574957743,4.50219854618511,3.38481701065441,44.2279465148701,0.14957594,4.849471189,1.46937915029024,47.6394255322735,Miscanthus,0N,Nitrogen,47.6127635255245,4,4.64664170288223,4.64664170288223,6.61130263487246,6.61130263487246,62.0106824902504,14.6282777492698,0.000224683,0.011670366
52b,6.336970059,2170000,8.527593983,3.37e+08,7.070761166,11800000,8.086610914,1.22e+08,8.672847771,4.71e+08,0,0,0,603910678,0,0,0,470800000,1.23e+09,6.6e+08,5.2e+08,1.89e+09,20.9302800063307,20.3077503929847,20.0693393695397,21.359842666018,52,b,52b,4,38.107,0.0352842592592593,44.67019051,4.20506552124,0.351449746456898,0.30264909884986,2.94897758618738,2.53949652257753,0.047234508,0.150484091,0.396339752100722,1.2626960636923,Miscanthus,0N,Control,5.48847410876491,4,-0.857187642048683,-0.857187642048683,-0.0026590397628885,-0.0026590397628885,5.08962920420661,9.31606958151794,-0.000733897,-0.004252803
53b,6.398142298,2500000,8.561864629,3.65e+08,7.153368679,14200000,8.143136006,1.39e+08,8.714258016,5.18e+08,0,0,14200000,616295956.5,0,0,0,518200000,1.36e+09,7.36e+08,5.52e+08,2.096e+09,21.0307505366944,20.4167406766932,20.1290586042414,21.4632966034052,53,b,53b,4,38.27,0.0354351851851852,44.67019051,4.1696544431664,0.344558574957743,0.182822191844302,2.92817955952708,1.55368707701464,0.102341433,-0.004854326,0.869733374768173,-0.0412537640957684,Miscanthus,0N,Carbon,4.48186663654172,4,-1.0276062196006,-1.0276062196006,-0.453398439676902,-0.453398439676902,4.92096791273688,8.15319023874894,-0.003079686,-0.009502441
54b,6.424628871,2660000,8.474477757,2.98e+08,7.157779747,14400000,8.041446107,1.1e+08,8.625902469,4.23e+08,0,0,2e+07,535800566.8,0,0,0,422400000,1.2e+09,6.83e+08,4.86e+08,1.883e+09,20.9055873937404,20.3420054175351,20.0017191818648,21.3561320866214,54,b,54b,4,38.209,0.0353787037037037,44.67019051,4.1264971917642,0.399687946950982,3.43144386619837,3.42674205070159,29.4196336932975,0.007872418,3.762102274,0.0674945191795053,32.2545479784932,Miscanthus,0N,Nitrogen,32.8463757439991,4,3.51591239096309,3.51591239096309,4.74904824432259,4.74904824432259,39.8430744093047,11.7860275148412,0.021110673,0.166570572
55b,7.460447616,28900000,8.664808488,4.62e+08,8.082150059,1.21e+08,8.217352905,1.65e+08,8.873872865,7.48e+08,19500000,20500000,64500000,652852325,15224013.37,32147126.81,8423735.421,7.48e+08,3.54e+09,8.66e+08,5.66e+08,4.406e+09,21.9873925640921,20.5793954665267,20.1541046361675,22.2062330853266,55,b,55b,4,38.302,0.0354648148148148,53.54534388,3.5937321974432,0.45481731894422,6.77894738527718,4.48837339699469,66.898171719438,0.267662209,6.985374416,2.6414296206776,68.9353008139669,Miscanthus,336N,Control,71.3865451164326,4,2.13943168759213,2.13943168759213,3.58389708515257,3.58389708515257,119.460755098266,14.7546083842311,-0.001195841,-0.005407502
56b,7.604610423,40200000,8.852557354,7.12e+08,8.12961384,1.35e+08,8.382115896,2.41e+08,9.036612169,1.09e+09,27900000,40300000,33200000,648082521.5,25719965.73,21844547.08,11169464.74,1.088e+09,3.61e+09,1.05e+09,8.86e+08,4.66e+09,22.0069736092912,20.7720560011158,20.6022275085694,22.262281285084,56,b,56b,4,38.257,0.0354231481481481,53.54534388,3.5370575169768,0.45481731894422,3.57607603992856,4.55493335688675,35.813913328643,0.314896717,3.912586365,3.15364763058492,39.1840182933413,Miscanthus,336N,Carbon,40.3688466855297,4,-5.38782930399124,-5.38782930399124,-4.06736172877867,-4.06736172877867,87.8972735724007,14.3917370146238,-0.001014137,0.026219842
57b,7.631756837,42800000,8.84428631,6.99e+08,8.156729874,1.43e+08,8.379331581,2.4e+08,9.034093551,1.08e+09,27300000,22200000,25700000,430806124.1,18047407.68,30299338.87,0,1.082e+09,2.65e+09,1.01e+09,8.91e+08,3.66e+09,21.6978254769445,20.7332161677996,20.6078549854351,22.0207289843597,57,b,57b,4,38.197,0.0353675925925926,53.54534388,3.103171028816,0.351449746456898,9.54291212704657,4.00555797087346,108.762883232082,0.086596597,9.33001364,0.986962411726784,106.336427557057,Miscanthus,336N,Nitrogen,112.768441202955,4,-3.79985013604163,-3.79985013604163,-2.75358868403234,-2.75358868403234,228.540121200293,12.1961617497841,0.003001951,0.069014551
58b,7.02481277,10600000,8.696460545,4.97e+08,7.611036859,40800000,8.235630668,1.72e+08,8.851255353,7.1e+08,17700000,25100000,1.8e+07,429342445.6,0,0,0,709800000,1.48e+09,7.14e+08,7.32e+08,2.194e+09,21.1153079247224,20.3863935203039,20.4112910719256,21.5089921987995,58,b,58b,4,37.743,0.0349472222222222,45.74196993,3.7801569549769,0.427252632947601,3.32025436883055,3.94991342594678,30.695462819092,0.031489672,3.645598462,0.291119278431023,33.7032406595625,Miscanthus,112N,Control,34.6453762450388,4,0.651587662923919,0.651587662923919,1.62236409284157,1.62236409284157,54.9014692668177,11.7829325715642,-0.001275367,-0.005614184
59b,6.950297375,8920000,8.613825007,4.11e+08,7.521635874,33200000,8.151082798,1.42e+08,8.767770522,5.86e+08,0,0,16200000,556637148.4,10853465.47,0,0,586200000,1.5e+09,7.96e+08,6.28e+08,2.296e+09,21.1287309450546,20.4951097438087,20.2580507244325,21.5544343154037,59,b,59b,4,38.329,0.0354898148148148,45.74196993,3.9076633256414,0.310102717461969,1.61761119225865,2.81638593173573,14.6913172583025,0.031489672,1.762120162,0.285992557374636,16.0037631237247,Miscanthus,112N,Carbon,17.5077031900382,4,-4.65722003754284,-4.65722003754284,-3.88560361061638,-3.88560361061638,44.9250489590705,8.71923757117731,-0.001163525,0.007962082
60b,6.899249142,7930000,8.520199389,3.31e+08,7.502054466,31800000,8.047616541,1.12e+08,8.676367686,4.75e+08,0,0,13400000,538734781.4,0,0,0,474800000,2.03e+09,7.46e+08,5.85e+08,2.776e+09,21.4313016300001,20.430236158168,20.1871224051961,21.744276879591,60,b,60b,4,38.21,0.0353796296296296,45.74196993,3.819765316928,0.523729033935769,7.63012670969382,4.85091038572842,70.6721577421978,0.070851761,7.732940545,0.656246877701646,71.6244454122843,Miscanthus,112N,Nitrogen,75.5230681279263,4,4.45559829545754,4.45559829545754,5.28312243984603,5.28312243984603,120.211825725012,13.0119173490108,-0.001063269,-0.002895469
61b,6.651933779,4490000,8.46643483,2.93e+08,7.211812596,16300000,8.009029167,1.02e+08,8.613942085,4.11e+08,0,0,0,530215644.7,0,0,0,411300000,1.32e+09,6.32e+08,4.75e+08,1.952e+09,21.0008975735447,20.2643999521111,19.9788253619989,21.3921203249373,61,b,61b,4,38.283,0.0354472222222222,51.65241239,3.7024582591738,0.509946690937459,0.56901009485053,4.88221403451573,5.4476852585383,0.259789791,0.490286877,2.48721951957849,4.69399157670356,Miscanthus,0N,Control,10.329899293054,4,-1.7095019376729,-1.7095019376729,-0.688735234176532,-0.688735234176532,13.6503114537827,13.8474948830169,-0.000700954,-0.004571265
62b,6.501914334,3180000,8.503608363,3.19e+08,7.135318128,13700000,8.049775001,1.12e+08,8.648033603,4.45e+08,0,0,0,604054364.3,0,0,0,444700000,1.01e+09,7.18e+08,4.72e+08,1.728e+09,20.7332161677996,20.3919801270125,19.9724895435498,21.2702305073283,62,b,62b,4,38.34,0.0355,51.65241239,3.7184129630851,0.489273176439995,0.246328820586504,4.67113199530396,2.35172188179056,0.157448358,0.077669208,1.50317266115665,0.741514434080596,Miscanthus,0N,Carbon,7.02285387709452,4,-2.06112217757827,-2.06112217757827,-1.13721551386621,-1.13721551386621,9.25230581904596,13.0378906454561,0.001335001,-0.0004543
