Order,Sample.Name,NH4N.mgl,NO3N.mgl,Crop,Treatment,Addition,Day,sum_012025039,BM005,BM009,BM012,BM16S,BM016,BM025,BM039,name,value
29,29b,0.11005504,-0.107528479,Corn,0N,Carbon,5,1.32e+09,0,0,0,1593380990,0,0,8047033.286,log_norB.001,21.3054814567991
29,29b,0.11005504,-0.107528479,Corn,0N,Carbon,5,1.32e+09,0,0,0,1593380990,0,0,8047033.286,norB.006,1.83e+09
29,29b,0.11005504,-0.107528479,Corn,0N,Carbon,5,1.32e+09,0,0,0,1593380990,0,0,8047033.286,log_norB.006,21.3275818037997
29,29b,0.11005504,-0.107528479,Corn,0N,Carbon,5,1.32e+09,0,0,0,1593380990,0,0,8047033.286,norB.039,1.59e+08
29,29b,0.11005504,-0.107528479,Corn,0N,Carbon,5,1.32e+09,0,0,0,1593380990,0,0,8047033.286,log_norB.039,18.8844147601845
29,29b,0.11005504,-0.107528479,Corn,0N,Carbon,5,1.32e+09,0,0,0,1593380990,0,0,8047033.286,norB.sum,3.77e+09
29,29b,0.11005504,-0.107528479,Corn,0N,Carbon,5,1.32e+09,0,0,0,1593380990,0,0,8047033.286,log_norB.sum,22.0503408384063
29,29b,0.11005504,-0.107528479,Corn,0N,Carbon,5,1.32e+09,0,0,0,1593380990,0,0,8047033.286,cnorB,1.57e+09
29,29b,0.11005504,-0.107528479,Corn,0N,Carbon,5,1.32e+09,0,0,0,1593380990,0,0,8047033.286,log_cnorB,21.1743414563066
30,30b,0.146740053,4.440926201,Corn,0N,Nitrogen,5,1.09e+09,0,0,19100000,1671353617,0,0,0,log_012,8.815980294
30,30b,0.146740053,4.440926201,Corn,0N,Nitrogen,5,1.09e+09,0,0,19100000,1671353617,0,0,0,ave_012,6.55e+08
30,30b,0.146740053,4.440926201,Corn,0N,Nitrogen,5,1.09e+09,0,0,19100000,1671353617,0,0,0,log_025,7.441738211
30,30b,0.146740053,4.440926201,Corn,0N,Nitrogen,5,1.09e+09,0,0,19100000,1671353617,0,0,0,ave_025,27700000
30,30b,0.146740053,4.440926201,Corn,0N,Nitrogen,5,1.09e+09,0,0,19100000,1671353617,0,0,0,log_039,8.608332038
30,30b,0.146740053,4.440926201,Corn,0N,Nitrogen,5,1.09e+09,0,0,19100000,1671353617,0,0,0,ave_039,4.06e+08
30,30b,0.146740053,4.440926201,Corn,0N,Nitrogen,5,1.09e+09,0,0,19100000,1671353617,0,0,0,F1R2_log,6.832680341
30,30b,0.146740053,4.440926201,Corn,0N,Nitrogen,5,1.09e+09,0,0,19100000,1671353617,0,0,0,F1R2_ave,6800000
30,30b,0.146740053,4.440926201,Corn,0N,Nitrogen,5,1.09e+09,0,0,19100000,1671353617,0,0,0,ave_sum,1088700000
30,30b,0.146740053,4.440926201,Corn,0N,Nitrogen,5,1.09e+09,0,0,19100000,1671353617,0,0,0,log_sum,9.036659988
30,30b,0.146740053,4.440926201,Corn,0N,Nitrogen,5,1.09e+09,0,0,19100000,1671353617,0,0,0,norB.001,1.73e+09
30,30b,0.146740053,4.440926201,Corn,0N,Nitrogen,5,1.09e+09,0,0,19100000,1671353617,0,0,0,log_norB.001,21.2713872454561
30,30b,0.146740053,4.440926201,Corn,0N,Nitrogen,5,1.09e+09,0,0,19100000,1671353617,0,0,0,norB.006,1.93e+09
30,30b,0.146740053,4.440926201,Corn,0N,Nitrogen,5,1.09e+09,0,0,19100000,1671353617,0,0,0,log_norB.006,21.3807858398632
30,30b,0.146740053,4.440926201,Corn,0N,Nitrogen,5,1.09e+09,0,0,19100000,1671353617,0,0,0,norB.039,1.49e+08
30,30b,0.146740053,4.440926201,Corn,0N,Nitrogen,5,1.09e+09,0,0,19100000,1671353617,0,0,0,log_norB.039,18.8194568639097
30,30b,0.146740053,4.440926201,Corn,0N,Nitrogen,5,1.09e+09,0,0,19100000,1671353617,0,0,0,norB.sum,3.81e+09
30,30b,0.146740053,4.440926201,Corn,0N,Nitrogen,5,1.09e+09,0,0,19100000,1671353617,0,0,0,log_norB.sum,22.060895026085
30,30b,0.146740053,4.440926201,Corn,0N,Nitrogen,5,1.09e+09,0,0,19100000,1671353617,0,0,0,cnorB,1.58e+09
30,30b,0.146740053,4.440926201,Corn,0N,Nitrogen,5,1.09e+09,0,0,19100000,1671353617,0,0,0,log_cnorB,21.1806906839853
31,31b,0.080707029,4.360279842,Corn,112N,Control,5,1.06e+09,18600000,0,13600000,1464505436,0,15666174.41,10455822.84,log_012,8.784117228
31,31b,0.080707029,4.360279842,Corn,112N,Control,5,1.06e+09,18600000,0,13600000,1464505436,0,15666174.41,10455822.84,ave_012,6.08e+08
31,31b,0.080707029,4.360279842,Corn,112N,Control,5,1.06e+09,18600000,0,13600000,1464505436,0,15666174.41,10455822.84,log_025,8.082310324
31,31b,0.080707029,4.360279842,Corn,112N,Control,5,1.06e+09,18600000,0,13600000,1464505436,0,15666174.41,10455822.84,ave_025,1.21e+08
31,31b,0.080707029,4.360279842,Corn,112N,Control,5,1.06e+09,18600000,0,13600000,1464505436,0,15666174.41,10455822.84,log_039,8.522123025
31,31b,0.080707029,4.360279842,Corn,112N,Control,5,1.06e+09,18600000,0,13600000,1464505436,0,15666174.41,10455822.84,ave_039,3.33e+08
31,31b,0.080707029,4.360279842,Corn,112N,Control,5,1.06e+09,18600000,0,13600000,1464505436,0,15666174.41,10455822.84,F1R2_log,6.910128996
31,31b,0.080707029,4.360279842,Corn,112N,Control,5,1.06e+09,18600000,0,13600000,1464505436,0,15666174.41,10455822.84,F1R2_ave,8130000
31,31b,0.080707029,4.360279842,Corn,112N,Control,5,1.06e+09,18600000,0,13600000,1464505436,0,15666174.41,10455822.84,ave_sum,1.062e+09
31,31b,0.080707029,4.360279842,Corn,112N,Control,5,1.06e+09,18600000,0,13600000,1464505436,0,15666174.41,10455822.84,log_sum,9.026092084
31,31b,0.080707029,4.360279842,Corn,112N,Control,5,1.06e+09,18600000,0,13600000,1464505436,0,15666174.41,10455822.84,norB.001,1.41e+09
31,31b,0.080707029,4.360279842,Corn,112N,Control,5,1.06e+09,18600000,0,13600000,1464505436,0,15666174.41,10455822.84,log_norB.001,21.0668555413365
31,31b,0.080707029,4.360279842,Corn,112N,Control,5,1.06e+09,18600000,0,13600000,1464505436,0,15666174.41,10455822.84,norB.006,1.33e+09
31,31b,0.080707029,4.360279842,Corn,112N,Control,5,1.06e+09,18600000,0,13600000,1464505436,0,15666174.41,10455822.84,log_norB.006,21.0084447791801
31,31b,0.080707029,4.360279842,Corn,112N,Control,5,1.06e+09,18600000,0,13600000,1464505436,0,15666174.41,10455822.84,norB.039,1.49e+08
31,31b,0.080707029,4.360279842,Corn,112N,Control,5,1.06e+09,18600000,0,13600000,1464505436,0,15666174.41,10455822.84,log_norB.039,18.8194568639097
31,31b,0.080707029,4.360279842,Corn,112N,Control,5,1.06e+09,18600000,0,13600000,1464505436,0,15666174.41,10455822.84,norB.sum,2.9e+09
31,31b,0.080707029,4.360279842,Corn,112N,Control,5,1.06e+09,18600000,0,13600000,1464505436,0,15666174.41,10455822.84,log_norB.sum,21.7879765739388
31,31b,0.080707029,4.360279842,Corn,112N,Control,5,1.06e+09,18600000,0,13600000,1464505436,0,15666174.41,10455822.84,cnorB,1.31e+09
31,31b,0.080707029,4.360279842,Corn,112N,Control,5,1.06e+09,18600000,0,13600000,1464505436,0,15666174.41,10455822.84,log_cnorB,20.9932929741595
32,32b,0.036685013,3.161337296,Corn,112N,Carbon,5,1.17e+09,27400000,32600000,0,1968894941,6272192.318,19481338.03,7858361.706,log_012,8.821909418
32,32b,0.036685013,3.161337296,Corn,112N,Carbon,5,1.17e+09,27400000,32600000,0,1968894941,6272192.318,19481338.03,7858361.706,ave_012,6.64e+08
32,32b,0.036685013,3.161337296,Corn,112N,Carbon,5,1.17e+09,27400000,32600000,0,1968894941,6272192.318,19481338.03,7858361.706,log_025,8.159402415
32,32b,0.036685013,3.161337296,Corn,112N,Carbon,5,1.17e+09,27400000,32600000,0,1968894941,6272192.318,19481338.03,7858361.706,ave_025,1.44e+08
32,32b,0.036685013,3.161337296,Corn,112N,Carbon,5,1.17e+09,27400000,32600000,0,1968894941,6272192.318,19481338.03,7858361.706,log_039,8.562134822
32,32b,0.036685013,3.161337296,Corn,112N,Carbon,5,1.17e+09,27400000,32600000,0,1968894941,6272192.318,19481338.03,7858361.706,ave_039,3.65e+08
32,32b,0.036685013,3.161337296,Corn,112N,Carbon,5,1.17e+09,27400000,32600000,0,1968894941,6272192.318,19481338.03,7858361.706,F1R2_log,7.01165805
32,32b,0.036685013,3.161337296,Corn,112N,Carbon,5,1.17e+09,27400000,32600000,0,1968894941,6272192.318,19481338.03,7858361.706,F1R2_ave,10300000
32,32b,0.036685013,3.161337296,Corn,112N,Carbon,5,1.17e+09,27400000,32600000,0,1968894941,6272192.318,19481338.03,7858361.706,ave_sum,1.173e+09
32,32b,0.036685013,3.161337296,Corn,112N,Carbon,5,1.17e+09,27400000,32600000,0,1968894941,6272192.318,19481338.03,7858361.706,log_sum,9.069230277
32,32b,0.036685013,3.161337296,Corn,112N,Carbon,5,1.17e+09,27400000,32600000,0,1968894941,6272192.318,19481338.03,7858361.706,norB.001,1.37e+09
32,32b,0.036685013,3.161337296,Corn,112N,Carbon,5,1.17e+09,27400000,32600000,0,1968894941,6272192.318,19481338.03,7858361.706,log_norB.001,21.0380765767864
32,32b,0.036685013,3.161337296,Corn,112N,Carbon,5,1.17e+09,27400000,32600000,0,1968894941,6272192.318,19481338.03,7858361.706,norB.006,1.76e+09
32,32b,0.036685013,3.161337296,Corn,112N,Carbon,5,1.17e+09,27400000,32600000,0,1968894941,6272192.318,19481338.03,7858361.706,log_norB.006,21.2885796459965
32,32b,0.036685013,3.161337296,Corn,112N,Carbon,5,1.17e+09,27400000,32600000,0,1968894941,6272192.318,19481338.03,7858361.706,norB.039,1.85e+08
32,32b,0.036685013,3.161337296,Corn,112N,Carbon,5,1.17e+09,27400000,32600000,0,1968894941,6272192.318,19481338.03,7858361.706,log_norB.039,19.0358663830426
32,32b,0.036685013,3.161337296,Corn,112N,Carbon,5,1.17e+09,27400000,32600000,0,1968894941,6272192.318,19481338.03,7858361.706,norB.sum,3.31e+09
32,32b,0.036685013,3.161337296,Corn,112N,Carbon,5,1.17e+09,27400000,32600000,0,1968894941,6272192.318,19481338.03,7858361.706,log_norB.sum,21.9202140263354
32,32b,0.036685013,3.161337296,Corn,112N,Carbon,5,1.17e+09,27400000,32600000,0,1968894941,6272192.318,19481338.03,7858361.706,cnorB,1.27e+09
32,32b,0.036685013,3.161337296,Corn,112N,Carbon,5,1.17e+09,27400000,32600000,0,1968894941,6272192.318,19481338.03,7858361.706,log_cnorB,20.9622827374169
33,33b,0.058696021,9.145297177,Corn,112N,Nitrogen,5,1.03e+09,0,31100000,18300000,1695285560,7220016.142,25393200.03,10399290.89,log_012,8.74926638
33,33b,0.058696021,9.145297177,Corn,112N,Nitrogen,5,1.03e+09,0,31100000,18300000,1695285560,7220016.142,25393200.03,10399290.89,ave_012,5.61e+08
33,33b,0.058696021,9.145297177,Corn,112N,Nitrogen,5,1.03e+09,0,31100000,18300000,1695285560,7220016.142,25393200.03,10399290.89,log_025,8.131829471
33,33b,0.058696021,9.145297177,Corn,112N,Nitrogen,5,1.03e+09,0,31100000,18300000,1695285560,7220016.142,25393200.03,10399290.89,ave_025,1.35e+08
33,33b,0.058696021,9.145297177,Corn,112N,Nitrogen,5,1.03e+09,0,31100000,18300000,1695285560,7220016.142,25393200.03,10399290.89,log_039,8.527152994
33,33b,0.058696021,9.145297177,Corn,112N,Nitrogen,5,1.03e+09,0,31100000,18300000,1695285560,7220016.142,25393200.03,10399290.89,ave_039,3.37e+08
33,33b,0.058696021,9.145297177,Corn,112N,Nitrogen,5,1.03e+09,0,31100000,18300000,1695285560,7220016.142,25393200.03,10399290.89,F1R2_log,6.959897123
33,33b,0.058696021,9.145297177,Corn,112N,Nitrogen,5,1.03e+09,0,31100000,18300000,1695285560,7220016.142,25393200.03,10399290.89,F1R2_ave,9120000
33,33b,0.058696021,9.145297177,Corn,112N,Nitrogen,5,1.03e+09,0,31100000,18300000,1695285560,7220016.142,25393200.03,10399290.89,ave_sum,1.033e+09
33,33b,0.058696021,9.145297177,Corn,112N,Nitrogen,5,1.03e+09,0,31100000,18300000,1695285560,7220016.142,25393200.03,10399290.89,log_sum,9.014305474
33,33b,0.058696021,9.145297177,Corn,112N,Nitrogen,5,1.03e+09,0,31100000,18300000,1695285560,7220016.142,25393200.03,10399290.89,norB.001,1.22e+09
33,33b,0.058696021,9.145297177,Corn,112N,Nitrogen,5,1.03e+09,0,31100000,18300000,1695285560,7220016.142,25393200.03,10399290.89,log_norB.001,20.9221166956916
33,33b,0.058696021,9.145297177,Corn,112N,Nitrogen,5,1.03e+09,0,31100000,18300000,1695285560,7220016.142,25393200.03,10399290.89,norB.006,1.51e+09
33,33b,0.058696021,9.145297177,Corn,112N,Nitrogen,5,1.03e+09,0,31100000,18300000,1695285560,7220016.142,25393200.03,10399290.89,log_norB.006,21.1353754877732
33,33b,0.058696021,9.145297177,Corn,112N,Nitrogen,5,1.03e+09,0,31100000,18300000,1695285560,7220016.142,25393200.03,10399290.89,norB.039,1.29e+08
33,33b,0.058696021,9.145297177,Corn,112N,Nitrogen,5,1.03e+09,0,31100000,18300000,1695285560,7220016.142,25393200.03,10399290.89,log_norB.039,18.6753229623259
33,33b,0.058696021,9.145297177,Corn,112N,Nitrogen,5,1.03e+09,0,31100000,18300000,1695285560,7220016.142,25393200.03,10399290.89,norB.sum,2.86e+09
33,33b,0.058696021,9.145297177,Corn,112N,Nitrogen,5,1.03e+09,0,31100000,18300000,1695285560,7220016.142,25393200.03,10399290.89,log_norB.sum,21.7740874617782
33,33b,0.058696021,9.145297177,Corn,112N,Nitrogen,5,1.03e+09,0,31100000,18300000,1695285560,7220016.142,25393200.03,10399290.89,cnorB,1.18e+09
33,33b,0.058696021,9.145297177,Corn,112N,Nitrogen,5,1.03e+09,0,31100000,18300000,1695285560,7220016.142,25393200.03,10399290.89,log_cnorB,20.888780275424
34,34b,0.146740053,0.500007429,Corn,0N,Control,5,2.07e+09,0,0,2.5e+07,3112699877,0,0,6196698.657,log_012,9.119563018
34,34b,0.146740053,0.500007429,Corn,0N,Control,5,2.07e+09,0,0,2.5e+07,3112699877,0,0,6196698.657,ave_012,1.32e+09
34,34b,0.146740053,0.500007429,Corn,0N,Control,5,2.07e+09,0,0,2.5e+07,3112699877,0,0,6196698.657,log_025,7.707834932
34,34b,0.146740053,0.500007429,Corn,0N,Control,5,2.07e+09,0,0,2.5e+07,3112699877,0,0,6196698.657,ave_025,5.1e+07
34,34b,0.146740053,0.500007429,Corn,0N,Control,5,2.07e+09,0,0,2.5e+07,3112699877,0,0,6196698.657,log_039,8.847119093
34,34b,0.146740053,0.500007429,Corn,0N,Control,5,2.07e+09,0,0,2.5e+07,3112699877,0,0,6196698.657,ave_039,7.03e+08
34,34b,0.146740053,0.500007429,Corn,0N,Control,5,2.07e+09,0,0,2.5e+07,3112699877,0,0,6196698.657,F1R2_log,6.956023416
34,34b,0.146740053,0.500007429,Corn,0N,Control,5,2.07e+09,0,0,2.5e+07,3112699877,0,0,6196698.657,F1R2_ave,9040000
34,34b,0.146740053,0.500007429,Corn,0N,Control,5,2.07e+09,0,0,2.5e+07,3112699877,0,0,6196698.657,ave_sum,2.074e+09
34,34b,0.146740053,0.500007429,Corn,0N,Control,5,2.07e+09,0,0,2.5e+07,3112699877,0,0,6196698.657,log_sum,9.316227748
34,34b,0.146740053,0.500007429,Corn,0N,Control,5,2.07e+09,0,0,2.5e+07,3112699877,0,0,6196698.657,norB.001,2.34e+09
34,34b,0.146740053,0.500007429,Corn,0N,Control,5,2.07e+09,0,0,2.5e+07,3112699877,0,0,6196698.657,log_norB.001,21.573416766316
34,34b,0.146740053,0.500007429,Corn,0N,Control,5,2.07e+09,0,0,2.5e+07,3112699877,0,0,6196698.657,norB.006,3.39e+09
34,34b,0.146740053,0.500007429,Corn,0N,Control,5,2.07e+09,0,0,2.5e+07,3112699877,0,0,6196698.657,log_norB.006,21.9440957583388
34,34b,0.146740053,0.500007429,Corn,0N,Control,5,2.07e+09,0,0,2.5e+07,3112699877,0,0,6196698.657,norB.039,2.53e+08
34,34b,0.146740053,0.500007429,Corn,0N,Control,5,2.07e+09,0,0,2.5e+07,3112699877,0,0,6196698.657,log_norB.039,19.3489000466918
34,34b,0.146740053,0.500007429,Corn,0N,Control,5,2.07e+09,0,0,2.5e+07,3112699877,0,0,6196698.657,norB.sum,5.99e+09
34,34b,0.146740053,0.500007429,Corn,0N,Control,5,2.07e+09,0,0,2.5e+07,3112699877,0,0,6196698.657,log_norB.sum,22.5133572490738
34,34b,0.146740053,0.500007429,Corn,0N,Control,5,2.07e+09,0,0,2.5e+07,3112699877,0,0,6196698.657,cnorB,2.16e+09
34,34b,0.146740053,0.500007429,Corn,0N,Control,5,2.07e+09,0,0,2.5e+07,3112699877,0,0,6196698.657,log_cnorB,21.4933740586425
35,35b,0.161414058,0.043011392,Corn,0N,Carbon,5,2.38e+09,0,20900000,17400000,3231340319,0,0,0,log_012,9.216607212
35,35b,0.161414058,0.043011392,Corn,0N,Carbon,5,2.38e+09,0,20900000,17400000,3231340319,0,0,0,ave_012,1.65e+09
35,35b,0.161414058,0.043011392,Corn,0N,Carbon,5,2.38e+09,0,20900000,17400000,3231340319,0,0,0,log_025,7.663665476
35,35b,0.161414058,0.043011392,Corn,0N,Carbon,5,2.38e+09,0,20900000,17400000,3231340319,0,0,0,ave_025,46100000
35,35b,0.161414058,0.043011392,Corn,0N,Carbon,5,2.38e+09,0,20900000,17400000,3231340319,0,0,0,log_039,8.835943579
35,35b,0.161414058,0.043011392,Corn,0N,Carbon,5,2.38e+09,0,20900000,17400000,3231340319,0,0,0,ave_039,6.85e+08
35,35b,0.161414058,0.043011392,Corn,0N,Carbon,5,2.38e+09,0,20900000,17400000,3231340319,0,0,0,F1R2_log,6.919831528
35,35b,0.161414058,0.043011392,Corn,0N,Carbon,5,2.38e+09,0,20900000,17400000,3231340319,0,0,0,F1R2_ave,8310000
35,35b,0.161414058,0.043011392,Corn,0N,Carbon,5,2.38e+09,0,20900000,17400000,3231340319,0,0,0,ave_sum,2381100000
35,35b,0.161414058,0.043011392,Corn,0N,Carbon,5,2.38e+09,0,20900000,17400000,3231340319,0,0,0,log_sum,9.376242501
35,35b,0.161414058,0.043011392,Corn,0N,Carbon,5,2.38e+09,0,20900000,17400000,3231340319,0,0,0,norB.001,2.33e+09
35,35b,0.161414058,0.043011392,Corn,0N,Carbon,5,2.38e+09,0,20900000,17400000,3231340319,0,0,0,log_norB.001,21.569134104524
35,35b,0.161414058,0.043011392,Corn,0N,Carbon,5,2.38e+09,0,20900000,17400000,3231340319,0,0,0,norB.006,3.5e+09
35,35b,0.161414058,0.043011392,Corn,0N,Carbon,5,2.38e+09,0,20900000,17400000,3231340319,0,0,0,log_norB.006,21.9760288054418
35,35b,0.161414058,0.043011392,Corn,0N,Carbon,5,2.38e+09,0,20900000,17400000,3231340319,0,0,0,norB.039,2.34e+08
35,35b,0.161414058,0.043011392,Corn,0N,Carbon,5,2.38e+09,0,20900000,17400000,3231340319,0,0,0,log_norB.039,19.270831673322
35,35b,0.161414058,0.043011392,Corn,0N,Carbon,5,2.38e+09,0,20900000,17400000,3231340319,0,0,0,norB.sum,6.06e+09
35,35b,0.161414058,0.043011392,Corn,0N,Carbon,5,2.38e+09,0,20900000,17400000,3231340319,0,0,0,log_norB.sum,22.5249756370276
35,35b,0.161414058,0.043011392,Corn,0N,Carbon,5,2.38e+09,0,20900000,17400000,3231340319,0,0,0,cnorB,2.24e+09
35,35b,0.161414058,0.043011392,Corn,0N,Carbon,5,2.38e+09,0,20900000,17400000,3231340319,0,0,0,log_cnorB,21.5297417028134
36,36b,0.13940305,4.779640911,Corn,0N,Nitrogen,5,2.65e+09,17300000,15700000,15300000,2743682931,0,0,0,log_012,9.282052835
36,36b,0.13940305,4.779640911,Corn,0N,Nitrogen,5,2.65e+09,17300000,15700000,15300000,2743682931,0,0,0,ave_012,1.91e+09
36,36b,0.13940305,4.779640911,Corn,0N,Nitrogen,5,2.65e+09,17300000,15700000,15300000,2743682931,0,0,0,log_025,7.831569771
36,36b,0.13940305,4.779640911,Corn,0N,Nitrogen,5,2.65e+09,17300000,15700000,15300000,2743682931,0,0,0,ave_025,67900000
36,36b,0.13940305,4.779640911,Corn,0N,Nitrogen,5,2.65e+09,17300000,15700000,15300000,2743682931,0,0,0,log_039,8.827202339
36,36b,0.13940305,4.779640911,Corn,0N,Nitrogen,5,2.65e+09,17300000,15700000,15300000,2743682931,0,0,0,ave_039,6.72e+08
36,36b,0.13940305,4.779640911,Corn,0N,Nitrogen,5,2.65e+09,17300000,15700000,15300000,2743682931,0,0,0,F1R2_log,7.093571331
36,36b,0.13940305,4.779640911,Corn,0N,Nitrogen,5,2.65e+09,17300000,15700000,15300000,2743682931,0,0,0,F1R2_ave,12400000
36,36b,0.13940305,4.779640911,Corn,0N,Nitrogen,5,2.65e+09,17300000,15700000,15300000,2743682931,0,0,0,ave_sum,2649900000
36,36b,0.13940305,4.779640911,Corn,0N,Nitrogen,5,2.65e+09,17300000,15700000,15300000,2743682931,0,0,0,log_sum,9.423914612
36,36b,0.13940305,4.779640911,Corn,0N,Nitrogen,5,2.65e+09,17300000,15700000,15300000,2743682931,0,0,0,norB.001,2.73e+09
36,36b,0.13940305,4.779640911,Corn,0N,Nitrogen,5,2.65e+09,17300000,15700000,15300000,2743682931,0,0,0,log_norB.001,21.7275674461433
36,36b,0.13940305,4.779640911,Corn,0N,Nitrogen,5,2.65e+09,17300000,15700000,15300000,2743682931,0,0,0,norB.006,3.39e+09
36,36b,0.13940305,4.779640911,Corn,0N,Nitrogen,5,2.65e+09,17300000,15700000,15300000,2743682931,0,0,0,log_norB.006,21.9440957583388
36,36b,0.13940305,4.779640911,Corn,0N,Nitrogen,5,2.65e+09,17300000,15700000,15300000,2743682931,0,0,0,norB.039,2.35e+08
36,36b,0.13940305,4.779640911,Corn,0N,Nitrogen,5,2.65e+09,17300000,15700000,15300000,2743682931,0,0,0,log_norB.039,19.2750960721084
36,36b,0.13940305,4.779640911,Corn,0N,Nitrogen,5,2.65e+09,17300000,15700000,15300000,2743682931,0,0,0,norB.sum,6.36e+09
36,36b,0.13940305,4.779640911,Corn,0N,Nitrogen,5,2.65e+09,17300000,15700000,15300000,2743682931,0,0,0,log_norB.sum,22.5732942142984
36,36b,0.13940305,4.779640911,Corn,0N,Nitrogen,5,2.65e+09,17300000,15700000,15300000,2743682931,0,0,0,cnorB,2.16e+09
36,36b,0.13940305,4.779640911,Corn,0N,Nitrogen,5,2.65e+09,17300000,15700000,15300000,2743682931,0,0,0,log_cnorB,21.4933740586425
37,1d,0.20106869,2.384681807,Corn,0N,Control,32,1.67e+09,0,11613009.76,50330367.62,6991326499,0,0,60996073.08,log_012,8.985729459
37,1d,0.20106869,2.384681807,Corn,0N,Control,32,1.67e+09,0,11613009.76,50330367.62,6991326499,0,0,60996073.08,ave_012,9.68e+08
37,1d,0.20106869,2.384681807,Corn,0N,Control,32,1.67e+09,0,11613009.76,50330367.62,6991326499,0,0,60996073.08,log_025,7.497587358
37,1d,0.20106869,2.384681807,Corn,0N,Control,32,1.67e+09,0,11613009.76,50330367.62,6991326499,0,0,60996073.08,ave_025,31400000
37,1d,0.20106869,2.384681807,Corn,0N,Control,32,1.67e+09,0,11613009.76,50330367.62,6991326499,0,0,60996073.08,log_039,8.823778755
37,1d,0.20106869,2.384681807,Corn,0N,Control,32,1.67e+09,0,11613009.76,50330367.62,6991326499,0,0,60996073.08,ave_039,6.66e+08
37,1d,0.20106869,2.384681807,Corn,0N,Control,32,1.67e+09,0,11613009.76,50330367.62,6991326499,0,0,60996073.08,F1R2_log,7.128771984
37,1d,0.20106869,2.384681807,Corn,0N,Control,32,1.67e+09,0,11613009.76,50330367.62,6991326499,0,0,60996073.08,F1R2_ave,13500000
37,1d,0.20106869,2.384681807,Corn,0N,Control,32,1.67e+09,0,11613009.76,50330367.62,6991326499,0,0,60996073.08,ave_sum,1665400000
37,1d,0.20106869,2.384681807,Corn,0N,Control,32,1.67e+09,0,11613009.76,50330367.62,6991326499,0,0,60996073.08,log_sum,9.221568003
37,1d,0.20106869,2.384681807,Corn,0N,Control,32,1.67e+09,0,11613009.76,50330367.62,6991326499,0,0,60996073.08,norB.001,1.63e+09
37,1d,0.20106869,2.384681807,Corn,0N,Control,32,1.67e+09,0,11613009.76,50330367.62,6991326499,0,0,60996073.08,log_norB.001,21.2118458517651
37,1d,0.20106869,2.384681807,Corn,0N,Control,32,1.67e+09,0,11613009.76,50330367.62,6991326499,0,0,60996073.08,norB.006,7.12e+09
37,1d,0.20106869,2.384681807,Corn,0N,Control,32,1.67e+09,0,11613009.76,50330367.62,6991326499,0,0,60996073.08,log_norB.006,22.6861735623703
37,1d,0.20106869,2.384681807,Corn,0N,Control,32,1.67e+09,0,11613009.76,50330367.62,6991326499,0,0,60996073.08,norB.039,3.22e+08
37,1d,0.20106869,2.384681807,Corn,0N,Control,32,1.67e+09,0,11613009.76,50330367.62,6991326499,0,0,60996073.08,log_norB.039,19.5900621035087
37,1d,0.20106869,2.384681807,Corn,0N,Control,32,1.67e+09,0,11613009.76,50330367.62,6991326499,0,0,60996073.08,norB.sum,9.07e+09
37,1d,0.20106869,2.384681807,Corn,0N,Control,32,1.67e+09,0,11613009.76,50330367.62,6991326499,0,0,60996073.08,log_norB.sum,22.9282381010735
37,1d,0.20106869,2.384681807,Corn,0N,Control,32,1.67e+09,0,11613009.76,50330367.62,6991326499,0,0,60996073.08,cnorB,1.29e+09
37,1d,0.20106869,2.384681807,Corn,0N,Control,32,1.67e+09,0,11613009.76,50330367.62,6991326499,0,0,60996073.08,log_cnorB,20.97790805532
38,2d,0.125667931,2.635229989,Corn,0N,Carbon,32,2.01e+09,0,11221876.81,33167338.56,8588055737,14340723.45,36076679.87,60628933.19,log_012,9.076748803
38,2d,0.125667931,2.635229989,Corn,0N,Carbon,32,2.01e+09,0,11221876.81,33167338.56,8588055737,14340723.45,36076679.87,60628933.19,ave_012,1.19e+09
38,2d,0.125667931,2.635229989,Corn,0N,Carbon,32,2.01e+09,0,11221876.81,33167338.56,8588055737,14340723.45,36076679.87,60628933.19,log_025,7.673957792
38,2d,0.125667931,2.635229989,Corn,0N,Carbon,32,2.01e+09,0,11221876.81,33167338.56,8588055737,14340723.45,36076679.87,60628933.19,ave_025,47200000
38,2d,0.125667931,2.635229989,Corn,0N,Carbon,32,2.01e+09,0,11221876.81,33167338.56,8588055737,14340723.45,36076679.87,60628933.19,log_039,8.884253429
38,2d,0.125667931,2.635229989,Corn,0N,Carbon,32,2.01e+09,0,11221876.81,33167338.56,8588055737,14340723.45,36076679.87,60628933.19,ave_039,7.66e+08
38,2d,0.125667931,2.635229989,Corn,0N,Carbon,32,2.01e+09,0,11221876.81,33167338.56,8588055737,14340723.45,36076679.87,60628933.19,F1R2_log,7.237106587
38,2d,0.125667931,2.635229989,Corn,0N,Carbon,32,2.01e+09,0,11221876.81,33167338.56,8588055737,14340723.45,36076679.87,60628933.19,F1R2_ave,17300000
38,2d,0.125667931,2.635229989,Corn,0N,Carbon,32,2.01e+09,0,11221876.81,33167338.56,8588055737,14340723.45,36076679.87,60628933.19,ave_sum,2003200000
38,2d,0.125667931,2.635229989,Corn,0N,Carbon,32,2.01e+09,0,11221876.81,33167338.56,8588055737,14340723.45,36076679.87,60628933.19,log_sum,9.302448451
